,company_name,adv topic0,adv topic1,adv topic2,adv topic3,adv topic4,adv topic5,adv topic6,adv topic7,adv topic8,dadv topic0,dadv topic1,dadv topic2,dadv topic3,dadv topic4,dadv topic5,dadv topic6,dadv topic7,dadv topic8
1280,피죤,0.9089892127534022,0.03127010287828923,0.013677727464054532,0.010718171817076126,0.004276598454428506,0.0047580099954402065,0.004928204069139276,0.005723464870022986,0.015658507698147136,0.13090190091244114,0.713652267335527,0.01953959985939187,0.010631716287050244,0.004808991762659725,0.0048593747012697815,0.004520092953942668,0.00421067830491683,0.004283017866323423
1281,모다이노칩,0.376586146562296,0.20757935107167136,0.090997461850018,0.03436934877952298,0.010288971943072898,0.012908691073178673,0.01447306174083875,0.019968658403058195,0.0170630001882971,0.061438918314920835,0.029300541853122232,0.036591740991032934,0.027628073527665872,0.02279981034615588,0.7490200316716515,0.025646900413411333,0.01273889405665667,0.014026376337866533
1282,비테스코테크놀로지스코리아유한책임회사,0.6495777015038098,0.07153141496215314,0.03136544159511125,0.02527581844705358,0.010243850861174497,0.011342979756520415,0.011652989375402571,0.013513015587760134,0.03133445976279316,4.624691288824422e-307,1.0,6.619508235977767e-308,3.5988343286134997e-308,1.6113487631968465e-308,1.617598295631352e-308,1.501848515129665e-308,1.3936404074110144e-308,1.4162034821737915e-308
1283,깨끗한나라,0.26766638350391253,0.20630529911892567,0.03175119152813743,0.020359520648190892,0.006546470298735242,0.007891956535222308,0.008368417382271013,0.012048731431903185,0.014768240408791586,0.15299904450411134,0.7574080487650819,0.020440188466953654,0.01087436440601663,0.00482887420577074,0.004843824035113585,0.004473105925276821,0.004130160132205962,0.00419748936208362
1284,인동에프엔,0.12246751589436174,0.7185621550043865,0.05036307081020461,0.043845900503104496,0.008217541830640378,0.011709702466595126,0.014298536449621629,0.023439415893248498,0.00709616114783707,0.17392697548889513,0.06831400663383964,0.4389900049485501,0.08431723586740499,0.03278269241686309,0.036118419935581174,0.021932253045937104,0.015065484678541696,0.0156969285387687
1285,쏘테크,0.20760739009934126,0.09547064299967725,0.27570774640198836,0.0207794246904403,0.006223724943814435,0.007734343306298067,0.009084942526451,0.011210651416031774,0.01044449659736876,5.309801854544352e-307,2.5428641030007075e-307,3.07831191812214e-307,2.3942735591172207e-307,2.0442068132894723e-307,1.0,2.3847938139414783e-307,1.1436358125162307e-307,1.2576595604822349e-307
1286,부전전자,0.1237095718488207,0.11648382798557665,0.06931468330827995,0.20714055082083577,0.016775427849289516,0.030554252983511276,0.04814394398572998,0.0590739030990859,0.007528736620948675,0.28720632652855627,0.08729951259735526,0.025476012957212257,0.010142265144947291,0.004034032308278356,0.003997935760711773,0.003494365300649867,0.0030593298335388442,0.003124445423783906
1287,연우,0.43927448940712527,0.03260782929176546,0.012404686905316651,0.008848164158288397,0.003342909302579753,0.0037767484559188026,0.003943010111677711,0.004860727077161622,0.02430402634500071,0.4810479062790484,0.22096105887776196,0.04344664029176096,0.01747497435514377,0.0073261954613842925,0.0074626453146824515,0.006583056922706337,0.005852899065305725,0.006000899868954474
1288,에스아이플렉스,0.8163504878735486,0.06361139207286391,0.027922519642579635,0.022769056008340505,0.009289028233653027,0.01024476253122876,0.01050794847034723,0.012145321120675614,0.02715948404676282,0.32739001186236705,0.08089717915188685,0.048638985752806146,0.028040049409536513,0.00957450052952567,0.008587721179349528,0.007288339325358585,0.006136219276300534,0.006203655474959646
1289,계양전기,0.27140697118658647,0.45129774124617383,0.02830900442342532,0.019044406822790412,0.00612482116518379,0.007334883929786465,0.00784699328491342,0.0107673324568137,0.01729290551161793,0.24131296299194258,0.6488339350223951,0.028061477856824273,0.01463712538953182,0.006345647697490304,0.006305289240573926,0.005773949664476556,0.0052741558482009435,0.005360146064020707
1290,선진,0.4292282114542217,0.031906396363316346,0.012995143181868415,0.009275952159379779,0.003521830283774856,0.003960735282706342,0.004175532533629467,0.0049977781092834786,0.035059025528173186,0.20438931322537954,0.18011525192942185,0.017558198378448943,0.00813689618958642,0.003518173117597667,0.0035829109604045314,0.003221770855684631,0.002913450384441243,0.0029821061941184535
1291,케이맥,1.0,8.475560635400237e-308,3.5019515043463065e-308,2.773420353774399e-308,1.1003223257136746e-308,1.2285527233955504e-308,1.258275654611869e-308,1.5061096170382467e-308,4.0546897637475586e-308,0.1170369383665828,0.5531041769737673,0.01768447046682775,0.009613712861812411,0.004362554898405369,0.0044170819741123106,0.004110967029539141,0.00383434735337759,0.003901028092708764
1292,니프코코리아,3.675675226411822e-307,1.0,1.1965442146015737e-307,1.9835348990260875e-307,3.187154116054806e-308,4.97034449759989e-308,5.408304228536617e-308,1.2784871362210039e-307,2.236829079001731e-308,0.11204333223338404,0.2896778284372886,0.0128482769454116,0.006718040898183072,0.002922767333748649,0.002900487069418832,0.002655070707635608,0.0024266923981217455,0.0024643088470138897
1293,나래나노텍,0.6205450266820601,0.0819498521731851,0.02524092703066104,0.014565250904535431,0.004920629086268238,0.005942241035040352,0.006301780990522848,0.008336563074377553,0.017790441963478627,0.684576227071859,0.14823510533418166,0.049538232182574624,0.021056013917331987,0.00819422334942944,0.007901186672255542,0.006890873466788745,0.005998050079574489,0.006103397831411607
1294,노루페인트,0.20990801697648942,0.3346846622459681,0.08221431935404977,0.034253202460947825,0.008760971752834457,0.01158565766466566,0.013936556081565962,0.018558202807087254,0.01100271175489179,0.4410336944535331,0.13056687268207862,0.04608441103487401,0.015763864258030093,0.006364494530877704,0.006436564612159721,0.005582236456828978,0.0048797684267020604,0.005006475121091591
1295,아이아이컴바인드,0.8644168154488137,0.030567046251635352,0.012226276464689437,0.008832897520256051,0.0033180179532051658,0.0038365043430329373,0.003968888927764297,0.004889749994746656,0.016712944231198852,0.5695828419430078,0.11751288098595333,0.13948675857498552,0.06195956762743627,0.019858172258655677,0.019481986844924602,0.015316169208469977,0.01229486304943035,0.012612782799472535
1296,한국알프스,0.8552895298806441,0.050903423347611686,0.02121893662568739,0.016761508836045803,0.006646884427752766,0.007418255980221425,0.00761840277025463,0.009067645399905021,0.02507541273187716,0.10840583195143928,0.7341214772557714,0.015375240294561283,0.008334613759173038,0.0037333759758131787,0.003750021142934055,0.003479573186020755,0.0032291697169232318,0.0032797613449495116
1297,켐트로닉스,0.1103364004559676,0.08495815679748207,0.041553365621905654,0.4594624619733253,0.020773089688192668,0.04638725390536765,0.06275112659382688,0.047479893084329025,0.007021508174066207,0.6193870154222925,0.09064962673055513,0.0633191551632453,0.03950572802353425,0.01270040761129515,0.010931174603240978,0.009211938783443098,0.007668604655512945,0.007741253656024824
1298,태광후지킨,0.5844748236360916,0.07717310199640227,0.03292596293855175,0.01816474213284118,0.006243459560938916,0.007395153376224272,0.008048003293425834,0.00991192740289648,0.036213957604479326,8.88877377802307e-307,3.0957194475611422e-307,3.5414951900210635e-307,1.0,1.49733348955321e-307,9.957077328650285e-308,7.602095277168962e-308,5.707077376151952e-308,5.710065617127357e-308
1299,대한전선,0.8905995432632945,0.03858711375502892,0.016351838499698193,0.012850559308050322,0.005160511166577465,0.005736642663810956,0.005872996855130132,0.00698535781451288,0.017855436673896594,0.5397068949717578,0.11842325527089999,0.06975207613342092,0.03870567639081114,0.013349825291212418,0.011810276924310973,0.010089434218756552,0.008519346663744261,0.008610875878202612
1300,에이치엘클레무브,0.654555991699564,0.0679907415787824,0.028794443925787106,0.023173805314858867,0.009260188636175063,0.010319230551688532,0.01057498485754604,0.012476264757719303,0.030908286508916444,0.19268550233392887,0.20601927685928204,0.018567616178943577,0.009031526149930767,0.0038365050191733257,0.00383045269390614,0.0034613873675731566,0.0031254124312372227,0.0031866733929042605
1301,일동후디스,0.8154839342912305,0.04158515604074586,0.016314873326857594,0.011445939630815876,0.004117311465745588,0.004849356270102398,0.005101347025643611,0.006237130199495594,0.03933803410768891,0.17503082312662502,0.6558898427218567,0.024352182419071014,0.012714696639849005,0.005688200983831643,0.00577004842403743,0.005319677770649777,0.004917345990860613,0.00501509833286848
1302,참엔지니어링,1.0,3.276667999596136e-307,1.8281459548275553e-307,6.212171529871904e-308,1.9119932305109705e-308,2.3754994027226496e-308,2.6685022475477233e-308,3.4505079707828305e-308,4.489117851222153e-308,0.670354557542258,0.134226973071909,0.08654836500653865,0.021914218894459873,0.008691261287645425,0.008861814620894734,0.007563133827292095,0.006526658482561644,0.006727436972606752
1303,동희산업,0.7421893155854103,0.08032051354085536,0.03453236701127242,0.02797607525814399,0.011290483713749992,0.012531158983753546,0.012827258625535382,0.015027865319794291,0.03501429354278897,0.16726474884474377,0.6520952457180446,0.022025999874095547,0.011643960861064607,0.005158456773917462,0.005175950191877856,0.004773422699048018,0.004401561922836874,0.0044754828568434
1304,솔리티,0.7964975089980015,0.07014679852813821,0.031076368812694904,0.025057913865464167,0.010199616191539144,0.01125497584609548,0.011589144412984302,0.013340537208602494,0.030837136136480026,9.116411679090393e-307,1.0,1.0567775493128158e-307,5.24758450658293e-308,2.296857921316485e-308,2.3228808425015015e-308,2.116901882575171e-308,1.9337862795661244e-308,1.9741994048909424e-308
1305,유도,0.24511538095713492,0.3432829191736539,0.07642836045194026,0.031425050603906914,0.008544046571804584,0.01114527955648077,0.01281766347926982,0.018063734260863974,0.012003232824362444,0.1193288908679181,0.4830765618019054,0.01749635683436955,0.009392827069711882,0.004238292684764775,0.004290827875121695,0.003980548632583005,0.0037003356560239577,0.0037674044032773406
1306,오텍캐리어,0.7939021003092317,0.07132557448835314,0.03106696668292186,0.024638170434960097,0.009909144782999677,0.010993366535470095,0.011330012686766066,0.013195378395682246,0.0336392856836153,0.12281059252197964,0.05627523604289746,0.0553863061736671,0.09350405461236669,0.5538304679060703,0.0451443539239711,0.03272437324088489,0.02039395688608873,0.01993065869207406
1307,롯데네슬레코리아,0.5364204215660858,0.07014891174998414,0.03419482937559736,0.01728435742265548,0.005866524094271245,0.007056876713075621,0.007731864778657813,0.009387534227724483,0.028274446285341728,0.40264940155026807,0.065730263621414,0.10103763394322315,0.04677519109794967,0.01271867223955487,0.011525320575265783,0.00914351907472755,0.007273100914959553,0.007416177116237708
1308,진합,3.1620650139685854e-307,2.8234476196757035e-307,1.0,1.678223815487254e-307,3.121366130174252e-308,4.543227271146697e-308,7.004485823127629e-308,7.351922056309582e-308,1.95399151433523e-308,1.0,6.995034898108619e-307,3.0371230650667913e-307,9.510583381013951e-308,3.8054649974251566e-308,3.8507879582775206e-308,3.324882100765102e-308,2.893256292139648e-308,2.9737665541902617e-308
1309,모트렉스,0.625632633888479,0.09580839593677151,0.06593146419410219,0.020541673145790966,0.006501817333057423,0.008003174175277987,0.00901102997665501,0.0113125460653066,0.015613011798373051,0.08607790642746278,0.045381103065444774,0.037163583276858404,0.031026557101515792,0.03418445352485676,0.04626384784412907,0.3139369227884564,0.051170082593726816,0.06677067551027034
1310,아이디스,0.35309652670610686,0.1720025186522698,0.048226688690278297,0.024946182090825504,0.007794654104131899,0.009446613960016751,0.010351942573189372,0.01433911531785666,0.018235424299557434,0.17687712540341405,0.7056829631815834,0.022515496613588218,0.011320442675232197,0.005020770177723945,0.005108628905410786,0.004671662596071017,0.004289583104881514,0.0043814562535871675
1311,엘엑스세미콘,0.7612556329507011,0.08265176494283744,0.035926497270128616,0.028995696620834684,0.01167799060999627,0.012940174091855598,0.01332513739498515,0.015455952348833102,0.037771153769828224,0.33018964128621253,0.15386168407669318,0.024371874040761972,0.011754744695893358,0.004794108263065932,0.004629714606670955,0.0041249198047740715,0.00366204466383601,0.003717009312997496
1312,유니크,0.17959123052893272,0.35005370129014085,0.06446299128505016,0.06261479159188738,0.01297971042745036,0.01873976505923671,0.020845745329886763,0.0462974097214325,0.010134720613807451,0.20085674326746547,0.05904836208714577,0.11482989242865237,0.037145456567176105,0.012474135316963328,0.012849520890531388,0.009550156591435504,0.007423460414919412,0.007713468145689384
1313,코리아나화장품,0.551826262926979,0.08932603144559847,0.045199466803323096,0.017370421407019304,0.005381286431089676,0.006655413161424505,0.007469003251291436,0.009515265990267138,0.014801124983175378,0.3285915048508239,0.08223709570850492,0.04128419034721621,0.018930034793876456,0.006896185037216285,0.0064340769533103226,0.005552741064563354,0.004750164489982326,0.004828628442808344
1314,져스텍,0.10762547153725702,0.060819186273441975,0.03089316927203333,0.07105558467258048,0.06936803077485058,0.19499976933906607,0.04177874330938526,0.03109695566588608,0.006608126759318284,0.14733920940542666,0.7423334344497993,0.019355425037417044,0.010051603200886189,0.004467316230443036,0.004513637366793885,0.004151403088177323,0.0038264638350669913,0.0038972729607878107
1315,에스에너지,0.8816878341229094,0.039504438093984566,0.017150349343455072,0.012853647465857416,0.004991094285995578,0.005611453540159281,0.0058763126999055665,0.006864475066297708,0.02546039538143548,0.20833242975616786,0.2586007722731986,0.018747296446801252,0.00900622570667893,0.0038793130384660295,0.003911241721937959,0.003533527443876109,0.0032009082450833496,0.003266905069462166
1316,노벨리스코리아,0.8001970117401319,0.057494280097968226,0.02475285373383048,0.019105015123590974,0.007600087091038061,0.00848860044426409,0.008752336247030859,0.010332812967322524,0.028486476309240442,0.14472308075956705,0.6878186981103002,0.02143199223912233,0.011604104128869037,0.005242407021701294,0.005300678917284202,0.004924971193781562,0.004583531857224376,0.004663856645692106
