,company_name,0,1,2,3,4,5
1512,상아프론테크,0.04151695966720581,0.5483749508857727,0.03363469988107681,0.0,0.3133467435836792,0.06261111795902252
1513,시너스텍,0.0,0.5976700782775879,0.0288919098675251,0.15689197182655334,0.21547670662403107,0.0
1514,지엔코,0.0,0.0,0.0,0.0,0.0,0.9957031607627869
1515,서울화장품,0.0,0.99524986743927,0.0,0.0,0.0,0.0
1516,싸이노스,0.0,0.561090886592865,0.0,0.08066963404417038,0.2735179662704468,0.07922441512346268
1517,예림임업,0.0,0.7265234589576721,0.0,0.0,0.2125917226076126,0.057841818779706955
1518,티센크루프엘리베이터코리아,0.0,0.0,0.49565523862838745,0.0,0.4934768080711365,0.0
1519,솔루엠,0.0,0.570790708065033,0.0,0.40545153617858887,0.0,0.022467341274023056
1520,아이엠아이크리티컬엔지니어링코리아,0.056466326117515564,0.5109042525291443,0.0,0.35176143050193787,0.07774917781352997,0.0
1521,한국요꼬가와전기,0.2515702247619629,0.0,0.34040138125419617,0.03976840898394585,0.0,0.3667268455028534
1522,한국호야전자,0.0,0.8789137005805969,0.0,0.0,0.11808982491493225,0.0
1523,디티알,0.0,0.6291580200195312,0.0,0.0,0.3649386167526245,0.0
1524,제이씨코리아,0.0,0.0,0.0,0.0,0.0,0.9924758076667786
1525,글로텍엔지니어링,0.08424121141433716,0.0,0.0,0.0,0.45718351006507874,0.45577794313430786
1526,대원산업,0.059050530195236206,0.6365705132484436,0.0,0.0,0.30040472745895386,0.0
1527,동성화인텍,0.1371849924325943,0.5965282320976257,0.23528867959976196,0.0,0.02908432111144066,0.0
1528,오뚜기라면,0.0,0.3932006359100342,0.0,0.0,0.5720260143280029,0.03196468949317932
1529,일레븐코퍼레이션,0.0,0.0,0.06983593106269836,0.3583407402038574,0.0,0.5711567401885986
1530,광명산업,0.24789521098136902,0.5271535515785217,0.0,0.22043871879577637,0.0,0.0
1531,제네랄일렉트릭인터내셔날인코포레이티드,0.0,0.0,0.0,0.6076996922492981,0.35857200622558594,0.0
1532,태성환경연구소,0.0,0.5497353076934814,0.0,0.0,0.44649818539619446,0.0
1533,효성굿스프링스,0.4705367684364319,0.5187572240829468,0.0,0.0,0.0,0.0
1534,오에이티씨,0.024218928068876266,0.0,0.0,0.0,0.07782889902591705,0.8962165117263794
1535,이즈미디어,0.0,0.2974129915237427,0.252353310585022,0.028209263458848,0.0,0.4212046265602112
1536,패커드코리아,0.0,0.7526845335960388,0.031299885362386703,0.0,0.21449382603168488,0.0
1537,코스맥스바이오,0.0,0.8279035687446594,0.16878966987133026,0.0,0.0,0.0
1538,케이에이치바텍,0.0,0.608828604221344,0.0,0.0,0.37550991773605347,0.0
1539,에이엠텔레콤,0.36069661378860474,0.0,0.08529237657785416,0.09766381978988647,0.07009872794151306,0.3854786455631256
1540,우인인더스트리즈,0.0,0.0,0.0,0.0,0.7332865595817566,0.23308734595775604
1541,케이투코리아,0.0,0.3386417627334595,0.0,0.3462226092815399,0.0,0.31266888976097107
1542,테크로스,0.09154496341943741,0.5797220468521118,0.2415541708469391,0.0,0.0,0.08604361116886139
1543,에몬스가구,0.0,0.5620175004005432,0.0,0.0,0.21889692544937134,0.21721550822257996
1544,천호엔케어,0.16987213492393494,0.5726256370544434,0.0,0.0,0.2275584191083908,0.025388585403561592
1545,두원공조,0.0,0.806398332118988,0.1865452229976654,0.0,0.0,0.0
1546,삼부정밀화학,0.0,0.5819706320762634,0.0,0.02750745788216591,0.3880465626716614,0.0
1547,서진캠,0.0,0.7641772031784058,0.0,0.0,0.23120109736919403,0.0
1548,한국브렌슨,0.014602942392230034,0.15862874686717987,0.07880096137523651,0.06706399470567703,0.3133283853530884,0.3675749897956848
1549,독립문,0.0,0.0,0.5504100918769836,0.0,0.19977937638759613,0.24687044322490692
1550,미르기술,0.0,0.7644430994987488,0.04733193293213844,0.0,0.0,0.18220189213752747
1551,엔케이,0.7413626313209534,0.21365082263946533,0.0,0.0365494005382061,0.0,0.0
1552,태림포장,0.0,0.9397397041320801,0.0,0.0,0.05706463009119034,0.0
1553,한국훼스토,0.11060614138841629,0.0,0.0,0.8864403963088989,0.0,0.0
1554,해브앤비,0.0,0.0,0.1522342711687088,0.7140255570411682,0.0,0.13060425221920013
1555,옵트론텍,0.0,0.4110720753669739,0.0,0.0,0.5856414437294006,0.0
1556,남양넥스모,0.31588438153266907,0.44671207666397095,0.16310900449752808,0.07290875166654587,0.0,0.0
1557,양지사,0.0,0.6658321022987366,0.0,0.0,0.0,0.3283657729625702
1558,삼보모터스,0.0,0.9943065047264099,0.0,0.0,0.0,0.0
1559,에스에스엘엠,0.0,0.5673834681510925,0.0,0.020480571314692497,0.41041019558906555,0.0
1560,현대아이에이치엘,0.0,0.7786200046539307,0.0,0.0,0.20565812289714813,0.0
1561,삼전순약공업,0.0,0.6990408301353455,0.0,0.0,0.2970874309539795,0.0
1562,새솔다이아몬드공업,0.0,0.7235723733901978,0.0,0.0,0.18136855959892273,0.093318410217762
1563,아미코젠,0.16567447781562805,0.3279321789741516,0.0,0.0,0.043494366109371185,0.4616294205188751
1564,두올,0.0,0.7663757801055908,0.0,0.0398939773440361,0.0,0.19042611122131348
1565,상보,0.25438910722732544,0.6512101888656616,0.0,0.0,0.08846508711576462,0.0
1566,씨엠에이글로벌,0.0,0.43274781107902527,0.0,0.0,0.0,0.5603138208389282
1567,아이디룩,0.0,0.0,0.12943902611732483,0.0,0.0,0.8657155632972717
1568,볼빅,0.0,0.34353819489479065,0.0,0.11682479828596115,0.0,0.5340292453765869
1569,삼익티에이치케이,0.05236217379570007,0.5350167155265808,0.044964998960494995,0.0,0.36643680930137634,0.0
1570,에스엔유프리시젼,0.34085267782211304,0.381561279296875,0.0,0.0,0.0,0.27402690052986145
1571,와이엠티,0.0,0.7230106592178345,0.0,0.03272559866309166,0.18969982862472534,0.05270373448729515
1572,인텔리안테크놀로지스,0.026442086324095726,0.602344810962677,0.0,0.2826555073261261,0.0,0.08741183578968048
1573,케이엠,0.0,0.6662617325782776,0.0,0.0,0.2603294849395752,0.07072539627552032
1574,엘이디라이텍,0.0,0.8969883322715759,0.0,0.0,0.09858432412147522,0.0
1575,고운세상코스메틱,0.14426074922084808,0.0,0.06793058663606644,0.784869372844696,0.0,0.0
1576,베네통코리아,0.0,0.0,0.5505415201187134,0.44285961985588074,0.0,0.0
1577,브이티코스메틱,0.0,0.0,0.727438747882843,0.0,0.0,0.2704991102218628
1578,이펙스,0.0,0.4462684392929077,0.1699424684047699,0.3698953092098236,0.013082086108624935,0.0
1579,한국인삼공사,0.4187110960483551,0.0,0.45635634660720825,0.03211255371570587,0.0914984866976738,0.0
1580,영원아웃도어,0.08248939365148544,0.4372110962867737,0.0,0.0,0.0,0.4743482768535614
1581,윌로펌프,0.33704403042793274,0.21761804819107056,0.41459837555885315,0.029180241748690605,0.0,0.0
1582,디젠,0.012031574733555317,0.6395899653434753,0.0,0.0,0.2397143691778183,0.10769017785787582
1583,원봉,0.0,0.6057443022727966,0.0,0.0,0.07578463107347488,0.31225618720054626
1584,창성,0.36567598581314087,0.15584564208984375,0.08674026280641556,0.0,0.26192736625671387,0.12783055007457733
1585,조광아이엘아이,0.0,0.8052489757537842,0.0,0.1032404825091362,0.0,0.09077710658311844
1586,화천기계,0.0,0.7689088582992554,0.22588597238063812,0.0,0.0,0.0
1587,미팩토리,0.0,0.0,0.0,0.0,0.0,0.9648922681808472
1588,비케이브,0.0,0.0,0.4817846715450287,0.0,0.0,0.5109362006187439
1589,일진베어링,0.0,0.46980640292167664,0.0,0.0,0.1914411336183548,0.3219360411167145
1590,최신물산,0.0,0.0,0.0,0.11321770399808884,0.0,0.8714591860771179
1591,블리스팩,0.19905906915664673,0.284817099571228,0.06511367112398148,0.0,0.302283376455307,0.1478404849767685
1592,슈페리어,0.0,0.0,0.0,0.0,0.0,0.9908598065376282
1593,테크엘,0.0,0.5382465720176697,0.0,0.0,0.45071732997894287,0.0
1594,모토닉,0.0,0.5212739109992981,0.2642632722854614,0.0,0.20806258916854858,0.0
1595,인켈,0.0,0.9504269957542419,0.0,0.0,0.0,0.0
1596,재영솔루텍,0.0,0.6264485120773315,0.2525196969509125,0.0,0.0,0.11359888315200806
1597,파카코리아,0.0,0.062390413135290146,0.0,0.8379274010658264,0.0957634449005127,0.0
1598,시드물,0.0,0.15299007296562195,0.0,0.0,0.22578290104866028,0.6146610379219055
1599,이랜텍,0.0,0.8481362462043762,0.0,0.11151495575904846,0.0,0.0384831428527832
1600,코다코,0.0,0.7445122003555298,0.0,0.0,0.2503880560398102,0.0
1601,대동도어,0.0,0.918157696723938,0.0,0.0,0.0,0.07827913761138916
1602,비츠로시스,0.0,0.0,0.0,0.0,0.0,0.9766494035720825
1603,삼표,0.2513958215713501,0.30527499318122864,0.14937999844551086,0.2913942337036133,0.0,0.0
1604,씨제이포디플렉스,0.27568987011909485,0.0,0.12928244471549988,0.546168327331543,0.0453835129737854,0.0
1605,케이디파워,0.25331756472587585,0.016451947391033173,0.059580400586128235,0.07887361943721771,0.5903468728065491,0.0
1606,파워로직스,0.03258704021573067,0.4979870319366455,0.13110670447349548,0.0,0.10251475125551224,0.23502013087272644
1607,텔레칩스,0.0,0.23451198637485504,0.0,0.5164481401443481,0.0,0.24741004407405853
1608,블랙야크,0.0,0.0,0.20205113291740417,0.2276514321565628,0.0,0.5637356638908386
1609,삼목에스폼,0.0,0.6105384230613708,0.0,0.0,0.37924712896347046,0.0
1610,유니온커뮤니티,0.0,0.0394018217921257,0.09593813866376877,0.0,0.0,0.8627524375915527
1611,크나우프석고보드,0.0,0.5520445108413696,0.33964675664901733,0.1067330539226532,0.0,0.0
1612,스맥,0.0,0.8853797316551208,0.0,0.0,0.10927370935678482,0.0
1613,오알켐,0.0,0.5999522805213928,0.0,0.0,0.11116289347410202,0.28261080384254456
1614,유진로봇,0.06018902361392975,0.162740558385849,0.0540289506316185,0.16636955738067627,0.0,0.5561357140541077
1615,센서텍,0.11040021479129791,0.1859883964061737,0.0,0.16894543170928955,0.053347039967775345,0.4809306859970093
1616,아트라스비엑스,0.0,0.9688517451286316,0.0,0.0,0.0,0.0
1617,엘시시,0.0,0.8946831822395325,0.06655791401863098,0.0,0.03545656427741051,0.0
1618,우주일렉트로닉스,0.0,0.781714141368866,0.0,0.04862542450428009,0.0,0.1669318974018097
1619,SNT모티브,0.1400030106306076,0.854051411151886,0.0,0.0,0.0,0.0
1620,유니트아이엔씨,0.0,0.0,0.34746599197387695,0.0,0.3663507103919983,0.2741933763027191
1621,케이엘에이텐코코리아,0.09863994270563126,0.09381477534770966,0.0,0.8061673641204834,0.0,0.0
1622,나무가,0.0,0.3449632525444031,0.2468738704919815,0.21338137984275818,0.19192646443843842,0.0
1623,메디아나,0.07382553815841675,0.20790553092956543,0.0,0.0,0.7106139063835144,0.0
1624,바이와이제이,0.0,0.0,0.4790779948234558,0.0,0.0,0.5157918930053711
1625,선익시스템,0.05419521406292915,0.562444269657135,0.0,0.3730868101119995,0.0,0.0
1626,싸이맥스,0.11280762404203415,0.5250961184501648,0.0,0.35831379890441895,0.0,0.0
1627,삼성공조,0.0,0.8145029544830322,0.0,0.0,0.0907692164182663,0.09069135785102844
1628,유아이엘,0.0,0.73100346326828,0.0,0.0,0.0,0.25878608226776123
1629,인테그리스코리아,0.02921248786151409,0.17175118625164032,0.0,0.366346150636673,0.4319569766521454,0.0
1630,프라코,0.21464385092258453,0.44055992364883423,0.12788034975528717,0.0,0.21482498943805695,0.0
1631,경창산업,0.13346019387245178,0.6438356637954712,0.0,0.0,0.22097450494766235,0.0
1632,에스엠알오토모티브모듈코리아,0.0,0.8918378949165344,0.08892080932855606,0.0,0.014762289822101593,0.0
1633,엘티소재,0.0,0.5551588535308838,0.4414553642272949,0.0,0.0,0.0
1634,뉴옵틱스,0.01430412009358406,0.9748300313949585,0.0,0.0,0.0,0.0
1635,에이팩트,0.0,0.696489691734314,0.0,0.0,0.22301144897937775,0.0793033316731453
1636,세양물산,0.0,0.0,0.0889226496219635,0.0,0.0,0.8961057066917419
1637,신티에스,0.18462787568569183,0.1606021672487259,0.04372274503111839,0.24398691952228546,0.06115804240107536,0.30590227246284485
1638,멜파스,0.0,0.26112914085388184,0.06206510215997696,0.0,0.27283909916877747,0.3899086117744446
1639,디에이테크놀로지,0.0,0.7244436740875244,0.0,0.04449030011892319,0.13086116313934326,0.09911654889583588
1640,삼화,0.0,0.6212373375892639,0.0,0.0,0.3732420802116394,0.0
1641,에이치앤이루자,0.0,0.8455716371536255,0.0,0.15199054777622223,0.0,0.0
1642,와이즈산전,0.0,0.9903160929679871,0.0,0.0,0.0,0.0
1643,인피니언테크놀로지스파워세미텍,0.0,0.10618533194065094,0.0,0.5536877512931824,0.3376760482788086,0.0
1644,조이슨세이프티시스템스코리아,0.10747529566287994,0.8381677269935608,0.0,0.0,0.05086915194988251,0.0
1645,후지테크코리아,0.0,0.5032127499580383,0.23750299215316772,0.0,0.2557510733604431,0.0
1646,체리부로,0.0,0.19476698338985443,0.0,0.0,0.7997961640357971,0.0
1647,큐아이엠,0.06367101520299911,0.049770012497901917,0.022629616782069206,0.0,0.6217780709266663,0.24135304987430573
1648,애경화학,0.012934171594679356,0.012943082489073277,0.012905937619507313,0.013018316589295864,0.9352651834487915,0.012933332473039627
1649,코오롱글로텍,0.1327432096004486,0.33143526315689087,0.4344215393066406,0.03162091225385666,0.04493603855371475,0.024843057617545128
1650,삼익악기,0.0,0.2051580250263214,0.29144588112831116,0.0,0.171400785446167,0.3310163617134094
1651,오이솔루션,0.0,0.5714024305343628,0.0,0.0,0.28518375754356384,0.1418631672859192
1652,피제이전자,0.0,0.6906503438949585,0.0,0.0,0.3060113787651062,0.0
1653,한국화이바,0.12774036824703217,0.47373270988464355,0.0,0.0,0.3964650630950928,0.0
1654,대한제강,0.01624583825469017,0.6689799427986145,0.0,0.3113822042942047,0.0,0.0
1655,정우비나,0.0,0.17979559302330017,0.0,0.1666053980588913,0.13724693655967712,0.5117312669754028
1656,화인폰,0.2676342725753784,0.0,0.0,0.0,0.6817178130149841,0.0451563335955143
1657,스와니코코,0.013990318402647972,0.01400808896869421,0.9297706484794617,0.014080223627388477,0.014095502905547619,0.014055180363357067
1658,에스제이듀코,0.3142559826374054,0.0,0.0,0.1464659869670868,0.33155378699302673,0.20317158102989197
1659,제이시스메디칼,0.026496227830648422,0.15266185998916626,0.0,0.630238950252533,0.027883438393473625,0.1544462889432907
1660,제이티,0.0,0.889107882976532,0.0,0.0,0.08881252259016037,0.019794456660747528
1661,니덱모빌리티코리아,0.18953920900821686,0.7004234790802002,0.0,0.0,0.0,0.108048215508461
1662,인텍플러스,0.0,0.6838157773017883,0.05349547415971756,0.0,0.0,0.2610311508178711
1663,코코도르,0.1825307011604309,0.21989579498767853,0.0,0.060327060520648956,0.0,0.5366236567497253
1664,파크시스템스,0.1647932529449463,0.11668168008327484,0.026635145768523216,0.27974775433540344,0.2590206563472748,0.15312153100967407
1665,슈프리마에이치큐,0.6832300424575806,0.0,0.0,0.0,0.0,0.2950507700443268
1666,에뛰드,0.014009260572493076,0.014010632410645485,0.014011383056640625,0.014072365127503872,0.014040432870388031,0.9298558831214905
1667,테이팩스,0.0,0.6521515250205994,0.0,0.0,0.3450038433074951,0.0
1668,고려은단,0.0,0.42195484042167664,0.4267653226852417,0.0,0.0,0.14043764770030975
1669,대선주조,0.0,0.33837535977363586,0.0,0.0,0.6576090455055237,0.0
1670,에이치케이,0.0,0.7940077781677246,0.19874617457389832,0.0,0.0,0.0
1671,현대엘앤씨,0.11487436294555664,0.1370059996843338,0.7187177538871765,0.0,0.027998143807053566,0.0
1672,엔브이에이치코리아,0.0,0.9206867814064026,0.0,0.0,0.0740898996591568,0.0
1673,일지테크,0.0,0.8561068773269653,0.0,0.0,0.1403082013130188,0.0
1674,대봉엘에스,0.0,0.8868728280067444,0.0,0.0,0.1074453666806221,0.0
1675,삼성발레오써멀시스템스,0.0,0.5097842812538147,0.0,0.0,0.48590683937072754,0.0
1676,코웰전자,0.5086477994918823,0.01295334380120039,0.01296274270862341,0.012953135184943676,0.012964757159352303,0.43951815366744995
1677,하이윈코퍼레이션,0.09939546883106232,0.04410776123404503,0.0,0.055717743933200836,0.6822429299354553,0.11753738671541214
1678,국순당,0.0,0.42013019323349,0.3733143210411072,0.08263490349054337,0.11923828721046448,0.0
1679,덕신하우징,0.0,0.8174993395805359,0.0,0.0,0.10885778069496155,0.07073716074228287
1680,갑을오토텍,0.012932815589010715,0.9351881742477417,0.012978770770132542,0.012993457727134228,0.01297668181359768,0.012930051423609257
1681,성화물산,0.0,0.0,0.2409237027168274,0.0,0.2817241847515106,0.46659186482429504
1682,엘앤피코스메틱,0.0,0.04828942194581032,0.14939376711845398,0.19826659560203552,0.0,0.6028766632080078
1683,엔프라니,0.3590603768825531,0.0,0.01418828684836626,0.22694045305252075,0.25753122568130493,0.14090852439403534
1684,이노바이오써지,0.0,0.34860357642173767,0.36930397152900696,0.13378387689590454,0.06863193958997726,0.0783691480755806
1685,케이씨이노베이션,0.0,0.3393738865852356,0.05391763895750046,0.27079883217811584,0.26363348960876465,0.07146607339382172
1686,서원인텍,0.0,0.523726224899292,0.0,0.0,0.4407156705856323,0.027894780039787292
1687,애경케미칼,0.2992943823337555,0.3173767030239105,0.0,0.2821240723133087,0.10008939355611801,0.0
1688,오텍캐리어냉장,0.0,0.24858713150024414,0.0,0.30572861433029175,0.0,0.44279763102531433
1689,엔유씨전자,0.22314013540744781,0.30613064765930176,0.0,0.0,0.0,0.46790674328804016
1690,한국방송통신전파진흥원,0.9868327975273132,0.0,0.0,0.0,0.0,0.0
1691,마팔하이테코,0.0,0.9814476370811462,0.0,0.0,0.015891212970018387,0.0
1692,수산중공업,0.0,0.7919628024101257,0.0,0.02151181548833847,0.10714006423950195,0.07668664306402206
1693,유니베라,0.26696154475212097,0.0,0.0,0.26700493693351746,0.0,0.46372702717781067
1694,레드페이스,0.0,0.0,0.0,0.0,0.0,0.9675885438919067
1695,우신공업,0.0,0.9945736527442932,0.0,0.0,0.0,0.0
1696,태성전장,0.0,0.5925218462944031,0.0,0.0,0.4046485722064972,0.0
1697,태웅메디칼,0.29401731491088867,0.0656554326415062,0.01814522221684456,0.0,0.37948107719421387,0.2418992668390274
1698,제노레이,0.0,0.1816009283065796,0.4493396282196045,0.030677376314997673,0.22895869612693787,0.10872122645378113
1699,휴비츠,0.0,0.5034905076026917,0.10022646933794022,0.0,0.0,0.39365267753601074
1700,라이온코리아,0.2633524537086487,0.07655201107263565,0.5839757323265076,0.0,0.0724031999707222,0.0
1701,하이록코리아,0.0,0.7332888841629028,0.0,0.0,0.26286330819129944,0.0
1702,레이크머티리얼즈,0.0,0.889180064201355,0.0,0.0,0.10943159461021423,0.0
1703,브이엘엔코,0.0,0.1817532181739807,0.0,0.0,0.0,0.808476984500885
1704,농업회사법인아시아종묘,0.0,0.3155478537082672,0.0,0.0,0.6763257384300232,0.0
1705,대한유화,0.26271188259124756,0.7329455614089966,0.0,0.0,0.0,0.0
1706,생고뱅코리아,0.0,0.0,0.17899492383003235,0.1331666260957718,0.6836263537406921,0.0
1707,포인트닉스,0.09576556831598282,0.0,0.0,0.0,0.5334118604660034,0.3644266724586487
