,company_name,0,1,2,3,4,5,6,7,8
1471,서울우유협동조합,0.19175438582897186,0.0,0.0,0.0,0.15102548897266388,0.0,0.3080487847328186,0.0,0.34715667366981506
1472,디엠에스,0.0,0.28944116830825806,0.0,0.0,0.37431928515434265,0.19654348492622375,0.0,0.1355770379304886,0.0
1473,이씨스,0.0,0.3738304674625397,0.0,0.0,0.433753103017807,0.19104617834091187,0.0,0.0,0.0
1474,신성델타테크,0.0,0.5392332077026367,0.0,0.14266017079353333,0.0,0.0,0.3145191967487335,0.0,0.0
1475,신한다이아몬드공업,0.0,0.0,0.0,0.0,0.555633008480072,0.0,0.338208943605423,0.0,0.09821373224258423
1476,일진제강,0.0,0.5773320198059082,0.0,0.12734563648700714,0.0,0.0,0.29098933935165405,0.0,0.0
1477,에이스브이,0.0,0.0,0.0,0.22996371984481812,0.0,0.0,0.0,0.7388932108879089,0.0
1478,알피니언메디칼시스템,0.0,0.565548300743103,0.0,0.24094386398792267,0.10012074559926987,0.09053550660610199,0.0,0.0,0.0
1479,티유브이라인란드코리아,0.2577286660671234,0.0,0.0,0.5430866479873657,0.0,0.19683533906936646,0.0,0.0,0.0
1480,더스킨팩토리,0.0,0.0,0.06946762651205063,0.08068039268255234,0.0,0.6670491695404053,0.0,0.18143655359745026,0.0
1481,대우전자부품,0.0,0.5320765972137451,0.0,0.0,0.2793932855129242,0.0,0.16119201481342316,0.0,0.024142200127243996
1482,서울바이오시스,0.0,0.5673960447311401,0.0,0.0,0.02235615812242031,0.18067622184753418,0.0,0.07161759585142136,0.1559409201145172
1483,위닉스,0.0,0.609438955783844,0.0,0.0,0.20700636506080627,0.07457942515611649,0.0,0.08429673314094543,0.02203025482594967
1484,파주전기초자,0.0,0.36301326751708984,0.0,0.0,0.42178428173065186,0.0,0.0,0.0,0.21123047173023224
1485,포스코에너지,0.4366564154624939,0.0,0.0,0.1928165853023529,0.0,0.0,0.3597652316093445,0.0,0.0
1486,한서실업,0.0,0.0,0.0,0.0,0.2621554732322693,0.6976813077926636,0.0,0.03751508519053459,0.0
1487,제이앤티씨,0.0,0.529885470867157,0.0,0.0,0.4649588465690613,0.0,0.0,0.0,0.0
1488,말레동현필터시스템,0.0,0.17425285279750824,0.0,0.4186640679836273,0.2959694564342499,0.0,0.0,0.0,0.10791762918233871
1489,한국옵티칼하이테크,0.0,0.5623941421508789,0.0,0.0,0.0,0.0,0.0,0.0,0.4302617013454437
1490,디이엔티,0.0,0.9036523103713989,0.0,0.0,0.034491926431655884,0.0,0.056053973734378815,0.0,0.0
1491,윈팩,0.0,0.3093874752521515,0.0,0.0,0.43032094836235046,0.0758490040898323,0.0,0.0,0.18255119025707245
1492,넥스콘테크놀러지,0.0,0.5515730381011963,0.0,0.1321249157190323,0.22610920667648315,0.05322600156068802,0.0,0.0,0.033349961042404175
1493,젯아이씨,0.0,0.1072738915681839,0.0,0.0,0.0,0.8888527750968933,0.0,0.0,0.0
1494,대승,0.0,0.5421053171157837,0.0,0.0,0.0212241280823946,0.0,0.2586781084537506,0.0,0.17357975244522095
1495,심팩,0.06890571117401123,0.5119541883468628,0.0,0.12083276361227036,0.09120700508356094,0.1449599713087082,0.0584108829498291,0.0,0.0
1496,고려제강,0.0,0.601064920425415,0.0,0.0,0.0,0.0,0.3892042636871338,0.0,0.0
1497,듀링,0.0,0.8320251703262329,0.0,0.0,0.10683388262987137,0.05459827929735184,0.0,0.0,0.0
1498,에스티엑스엔진,0.05435403436422348,0.17942950129508972,0.0,0.0,0.3230430781841278,0.0,0.3113288879394531,0.0,0.12993529438972473
1499,에이스침대,0.0,0.26765286922454834,0.0,0.0,0.0,0.0,0.7249585390090942,0.0,0.0
1500,유니레버코리아,0.0,0.0,0.0,0.7801858186721802,0.0,0.2095716893672943,0.0,0.0,0.0
1501,한영넉스,0.0,0.7600221037864685,0.0,0.0,0.23453323543071747,0.0,0.0,0.0,0.0
1502,더네이쳐홀딩스,0.0,0.0,0.2712240219116211,0.0,0.0,0.5161092877388,0.0,0.2053278088569641,0.0
1503,풀무원녹즙,0.07092348486185074,0.0,0.10020658373832703,0.0,0.0,0.5538275837898254,0.0,0.04060551896691322,0.2303926944732666
1504,화승코퍼레이션,0.0,0.6133325099945068,0.25959232449531555,0.0,0.0,0.0,0.11118799448013306,0.0,0.0
1505,에스지씨솔루션,0.023793069645762444,0.29451146721839905,0.0,0.0,0.41155269742012024,0.0,0.2658978998661041,0.0,0.0
1506,조광페인트,0.0,0.30127450823783875,0.0,0.0,0.35390886664390564,0.0,0.3418637812137604,0.0,0.0
1507,에스티아이,0.0,0.2963491678237915,0.0,0.0,0.46529409289360046,0.0,0.19162748754024506,0.0,0.04437281936407089
1508,티피씨메카트로닉스,0.0,0.3364097774028778,0.0,0.0,0.0587279237806797,0.0,0.12630201876163483,0.47453129291534424,0.0
1509,일진다이아몬드,0.10638055205345154,0.0,0.0,0.0,0.7234027981758118,0.0,0.15762631595134735,0.0,0.0
1510,엔피씨,0.0,0.282097190618515,0.010761430487036705,0.0,0.0,0.0,0.7039790749549866,0.0,0.0
1511,전기초자코리아,0.0,0.24378347396850586,0.0,0.0,0.23130255937576294,0.0,0.08206717669963837,0.0,0.44080254435539246
1512,상아프론테크,0.0,0.4464753270149231,0.026069512590765953,0.0,0.1353810429573059,0.0,0.1885095238685608,0.1841633915901184,0.0
1513,시너스텍,0.0,0.5319570899009705,0.0,0.04598694294691086,0.10853374749422073,0.0,0.20012998580932617,0.11198000609874725,0.0
1514,지엔코,0.0,0.0,0.0,0.0,0.0,0.8701682686805725,0.0,0.12585987150669098,0.0
1515,서울화장품,0.0,0.6832833886146545,0.0,0.0,0.312319278717041,0.0,0.0,0.0,0.0
1516,싸이노스,0.0,0.39389145374298096,0.0,0.07159915566444397,0.07429247349500656,0.07842575013637543,0.023753946647047997,0.0,0.3493102192878723
1517,예림임업,0.0,0.5603619813919067,0.0,0.0,0.40641510486602783,0.0,0.0,0.0,0.024018606171011925
1518,티센크루프엘리베이터코리아,0.0,0.0,0.36283165216445923,0.0,0.1555561125278473,0.0,0.4708497226238251,0.0,0.0
1519,솔루엠,0.0,0.5281640291213989,0.0,0.41366004943847656,0.0,0.0,0.0,0.0,0.05647370591759682
1520,아이엠아이크리티컬엔지니어링코리아,0.0,0.2830989956855774,0.0,0.34894880652427673,0.35894274711608887,0.0,0.0,0.0,0.0
1521,한국요꼬가와전기,0.2410498708486557,0.0,0.10075532644987106,0.011216582730412483,0.0,0.34652042388916016,0.29578864574432373,0.0,0.0
1522,한국호야전자,0.0,0.6689987182617188,0.0,0.0,0.14174935221672058,0.0,0.15248923003673553,0.0,0.03429120406508446
1523,디티알,0.0,0.454628586769104,0.0,0.0,0.4288663864135742,0.0,0.11065242439508438,0.0,0.0
1524,제이씨코리아,0.0,0.09119565039873123,0.0,0.0,0.0,0.901853621006012,0.0,0.0,0.0
1525,글로텍엔지니어링,0.10522891581058502,0.0,0.0,0.018457235768437386,0.4762442409992218,0.36736008524894714,0.031037071719765663,0.0,0.0
1526,대원산업,0.0,0.0,0.0,0.0,0.0,0.0,0.8848677277565002,0.0,0.1082792654633522
1527,동성화인텍,0.11426084488630295,0.44039127230644226,0.17260003089904785,0.0,0.0,0.0,0.24139168858528137,0.0,0.028828395530581474
1528,오뚜기라면,0.0,0.010091523639857769,0.04304349049925804,0.0,0.2195940762758255,0.0,0.0,0.10221323370933533,0.6204838752746582
1529,일레븐코퍼레이션,0.0,0.0,0.062264032661914825,0.378533273935318,0.0,0.49206119775772095,0.0,0.06640792638063431,0.0
1530,광명산업,0.12016644328832626,0.3300829529762268,0.0,0.20487599074840546,0.3399099111557007,0.0,0.0,0.0,0.0
1531,제네랄일렉트릭인터내셔날인코포레이티드,0.0,0.0,0.0,0.48205098509788513,0.0,0.0,0.0,0.0,0.4790220558643341
1532,태성환경연구소,0.0,0.2715108096599579,0.0,0.0,0.7239245772361755,0.0,0.0,0.0,0.0
1533,효성굿스프링스,0.45163577795028687,0.32792457938194275,0.0,0.0,0.0,0.0,0.0,0.0,0.20837518572807312
1534,오에이티씨,0.06150505319237709,0.0,0.0,0.0,0.08057110011577606,0.748826265335083,0.0,0.10718686878681183,0.0
1535,이즈미디어,0.0,0.3442419469356537,0.13192118704319,0.08819326758384705,0.0,0.38230714201927185,0.05225410312414169,0.0,0.0
1536,패커드코리아,0.0,0.43797728419303894,0.0,0.0,0.21813459694385529,0.0,0.34187811613082886,0.0,0.0
1537,코스맥스바이오,0.0,0.7483652234077454,0.0,0.0,0.0,0.0,0.24346023797988892,0.0,0.0
1538,케이에이치바텍,0.0,0.6201177835464478,0.0,0.0,0.0,0.0,0.0,0.36178070306777954,0.0
1539,에이엠텔레콤,0.30691424012184143,0.0,0.0,0.1679161638021469,0.054636940360069275,0.34271425008773804,0.11748349666595459,0.0,0.0
1540,우인인더스트리즈,0.0,0.0,0.0,0.0,0.7558015584945679,0.20527447760105133,0.0,0.0,0.0
1541,케이투코리아,0.0,0.31250110268592834,0.0,0.11582024395465851,0.0,0.21651087701320648,0.17315219342708588,0.17984561622142792,0.0
1542,테크로스,0.08107897639274597,0.43420642614364624,0.24922381341457367,0.0,0.1299840360879898,0.06923379749059677,0.0351494662463665,0.0,0.0
1543,에몬스가구,0.0,0.5008804202079773,0.0,0.0,0.2938872277736664,0.10566352307796478,0.0,0.08264325559139252,0.01527784951031208
1544,천호엔케어,0.055525194853544235,0.41589003801345825,0.0,0.0,0.3173697888851166,0.0,0.0,0.20370003581047058,0.0
1545,두원공조,0.0,0.4670312702655792,0.017435025423765182,0.0,0.0,0.0,0.5129870176315308,0.0,0.0
1546,삼부정밀화학,0.0,0.5069857835769653,0.0,0.0,0.320351243019104,0.0,0.0,0.16939178109169006,0.0
1547,서진캠,0.0,0.7294591665267944,0.0,0.0,0.12259316444396973,0.0,0.14337632060050964,0.0,0.0
1548,한국브렌슨,0.0,0.13675625622272491,0.03619552031159401,0.018472712486982346,0.15672142803668976,0.278277188539505,0.09394119679927826,0.2790006399154663,0.0
1549,독립문,0.0,0.0,0.500419557094574,0.016586292535066605,0.28544700145721436,0.19431370496749878,0.0,0.0,0.0
1550,미르기술,0.0,0.7294890880584717,0.0,0.0,0.14114408195018768,0.1214229017496109,0.0,0.0,0.0
1551,엔케이,0.48979508876800537,0.0,0.0,0.0,0.0,0.0,0.3233695328235626,0.17571264505386353,0.0
1552,태림포장,0.0,0.1854887306690216,0.0,0.0,0.0,0.0,0.7768293619155884,0.0,0.03451971709728241
1553,한국훼스토,0.12406721711158752,0.0,0.0,0.761188268661499,0.0,0.0,0.11181800812482834,0.0,0.0
1554,해브앤비,0.0,0.0,0.13832733035087585,0.759813666343689,0.0,0.09771428257226944,0.0,0.0,0.0
1555,옵트론텍,0.0,0.24107082188129425,0.0,0.0,0.6058194637298584,0.0,0.0,0.0950000211596489,0.05539722740650177
1556,남양넥스모,0.24515479803085327,0.28217339515686035,0.04300607368350029,0.07125282287597656,0.0,0.0,0.3565821647644043,0.0,0.0
1557,양지사,0.0,0.6187395453453064,0.0,0.0,0.07231558859348297,0.3031928241252899,0.0,0.0,0.0
1558,삼보모터스,0.0,0.7963243126869202,0.0,0.0,0.0,0.0,0.19841569662094116,0.0,0.0
1559,에스에스엘엠,0.0,0.33000892400741577,0.0,0.0,0.1607985645532608,0.0,0.18975122272968292,0.06642810255289078,0.25149476528167725
1560,현대아이에이치엘,0.0,0.4089709222316742,0.0,0.0,0.0,0.0,0.12858648598194122,0.0,0.4469242990016937
1561,삼전순약공업,0.0,0.4608091115951538,0.0,0.0,0.3359951972961426,0.0,0.1900564730167389,0.0,0.0
1562,새솔다이아몬드공업,0.0,0.532270073890686,0.0,0.0,0.18950463831424713,0.08040063083171844,0.0,0.0,0.1959073543548584
1563,아미코젠,0.12373961508274078,0.10868363827466965,0.0,0.0,0.5154193043708801,0.25005918741226196,0.0,0.0,0.0
1564,두올,0.0,0.6850939989089966,0.0,0.048696305602788925,0.027772285044193268,0.14388343691825867,0.09164626896381378,0.0,0.0
1565,상보,0.20120203495025635,0.5016127228736877,0.0,0.0,0.2893355190753937,0.0,0.0,0.0,0.0
1566,씨엠에이글로벌,0.0,0.4317217171192169,0.0,0.0,0.0,0.560252845287323,0.0,0.0,0.0
1567,아이디룩,0.0,0.0,0.0,0.0,0.0,0.8335554003715515,0.16132262349128723,0.0,0.0
1568,볼빅,0.0,0.22381749749183655,0.0,0.0,0.0,0.5021790862083435,0.2665897011756897,0.0,0.0
1569,삼익티에이치케이,0.0,0.1861986219882965,0.0,0.0,0.30549803376197815,0.0,0.40848204493522644,0.0,0.09780649095773697
1570,에스엔유프리시젼,0.25153055787086487,0.17332252860069275,0.0,0.0,0.39962220191955566,0.17160901427268982,0.0,0.0,0.0
1571,와이엠티,0.0,0.5244022011756897,0.0,0.0,0.2652171850204468,0.0,0.19518376886844635,0.012124693021178246,0.0
1572,인텔리안테크놀로지스,0.03933335468173027,0.5545579195022583,0.0,0.3111550211906433,0.060586780309677124,0.03278835117816925,0.0,0.0,0.0
1573,케이엠,0.0,0.4493722915649414,0.0,0.0,0.5464872717857361,0.0,0.0,0.0,0.0
1574,엘이디라이텍,0.0,0.6541175842285156,0.0,0.0,0.3319852650165558,0.0,0.0,0.0,0.0
1575,고운세상코스메틱,0.18008525669574738,0.0,0.0,0.806958794593811,0.0,0.0,0.0,0.0,0.0
1576,베네통코리아,0.0,0.0,0.43335744738578796,0.5590113401412964,0.0,0.0,0.0,0.0,0.0
1577,브이티코스메틱,0.0,0.0,0.6750766634941101,0.0,0.0,0.32253560423851013,0.0,0.0,0.0
1578,이펙스,0.0,0.36833539605140686,0.06710279732942581,0.22274348139762878,0.0,0.0,0.2056366503238678,0.13510970771312714,0.0
1579,한국인삼공사,0.2011989802122116,0.0,0.11549316346645355,0.0,0.0,0.0,0.6308619379997253,0.015694141387939453,0.0350072905421257
1580,영원아웃도어,0.0,0.2583354413509369,0.0,0.0,0.07878487557172775,0.3570024371147156,0.18991915881633759,0.048316143453121185,0.06371656805276871
1581,윌로펌프,0.21468889713287354,0.1498647779226303,0.22732283174991608,0.03148486465215683,0.0,0.0,0.37457922101020813,0.0,0.0
1582,디젠,0.0,0.3198869526386261,0.0,0.0,0.43655431270599365,0.07622979581356049,0.0,0.0,0.1657215654850006
1583,원봉,0.0,0.4457554221153259,0.010117198340594769,0.0,0.2868848145008087,0.2558382749557495,0.0,0.0,0.0
1584,창성,0.30797815322875977,0.0,0.0,0.0,0.2520007789134979,0.14923995733261108,0.2768011689186096,0.0,0.0
1585,조광아이엘아이,0.0,0.753868043422699,0.0,0.12727834284305573,0.02961471676826477,0.05884726718068123,0.02974599227309227,0.0,0.0
1586,화천기계,0.0,0.45709607005119324,0.07083695381879807,0.0,0.0,0.0,0.4684601128101349,0.0,0.0
1587,미팩토리,0.0,0.0,0.0,0.0,0.0,0.9629296064376831,0.0,0.0,0.0
1588,비케이브,0.0,0.0,0.47196996212005615,0.03497479856014252,0.0,0.49202701449394226,0.0,0.0,0.0
1589,일진베어링,0.0,0.3879620432853699,0.0,0.0,0.5860863924026489,0.0,0.0,0.0,0.0
1590,최신물산,0.0,0.0,0.0,0.29437774419784546,0.0,0.6879292130470276,0.0,0.0,0.0
1591,블리스팩,0.16414953768253326,0.0,0.10629606992006302,0.0,0.6904622912406921,0.036165397614240646,0.0,0.0,0.0
1592,슈페리어,0.0,0.0,0.0,0.0,0.0,0.9903302788734436,0.0,0.0,0.0
1593,테크엘,0.0,0.0,0.0,0.0,0.9854153990745544,0.0,0.0,0.0,0.0
1594,모토닉,0.09336642175912857,0.5705713033676147,0.19368179142475128,0.0,0.13534097373485565,0.0,0.0,0.0,0.0
1595,인켈,0.0,0.3350669741630554,0.0,0.0,0.3564501702785492,0.0,0.0,0.0,0.2692382335662842
1596,재영솔루텍,0.0,0.617531955242157,0.21445421874523163,0.0,0.15755684673786163,0.0,0.0,0.0,0.0
1597,파카코리아,0.0,0.0,0.0,0.7060506343841553,0.2705658972263336,0.0,0.01821037568151951,0.0,0.0
1598,시드물,0.0,0.20616623759269714,0.0,0.0,0.18618835508823395,0.5403212904930115,0.0,0.0,0.060102157294750214
1599,이랜텍,0.0,0.6826791167259216,0.0,0.0,0.0,0.049087099730968475,0.21697455644607544,0.0,0.04888338968157768
1600,코다코,0.0,0.3708001971244812,0.0,0.0,0.623302161693573,0.0,0.0,0.0,0.0
1601,대동도어,0.0,0.8928663730621338,0.0,0.0,0.0,0.10301423072814941,0.0,0.0,0.0
1602,비츠로시스,0.0,0.0,0.0,0.0,0.0,0.9752891063690186,0.0,0.0,0.0
1603,삼표,0.18374758958816528,0.017333712428808212,0.05496107041835785,0.10530275106430054,0.0,0.0,0.46263524889945984,0.17349191009998322,0.0
1604,씨제이포디플렉스,0.21572063863277435,0.0,0.0,0.14264728128910065,0.0,0.0,0.5981677770614624,0.0,0.037731144577264786
1605,케이디파워,0.04491417855024338,0.0,0.0,0.0,0.29448768496513367,0.0,0.22949497401714325,0.42639076709747314,0.0
1606,파워로직스,0.06668611615896225,0.20099395513534546,0.14543111622333527,0.0,0.46540510654449463,0.08765163272619247,0.0,0.0,0.032280225306749344
1607,텔레칩스,0.0,0.27612823247909546,0.0,0.5804345011711121,0.0,0.1412847638130188,0.0,0.0,0.0
1608,블랙야크,0.0,0.0,0.21696937084197998,0.0,0.0,0.39688408374786377,0.0,0.37748003005981445,0.0
1609,삼목에스폼,0.0,0.07540339231491089,0.0,0.0,0.3922286927700043,0.0,0.5222578048706055,0.0,0.0
1610,유니온커뮤니티,0.0,0.09065652638673782,0.0,0.0,0.0,0.736862301826477,0.06548872590065002,0.10489415377378464,0.0
1611,크나우프석고보드,0.0,0.0,0.0,0.12466375529766083,0.0,0.0,0.8641843795776367,0.0,0.0
1612,스맥,0.0,0.7196187973022461,0.0,0.0,0.27420341968536377,0.0,0.0,0.0,0.0
1613,오알켐,0.0,0.4338936507701874,0.0,0.0,0.09608569741249084,0.24747194349765778,0.12672241032123566,0.012691181153059006,0.08183182775974274
1614,유진로봇,0.05133817717432976,0.19001458585262299,0.04496338963508606,0.25152063369750977,0.0,0.4607464671134949,0.0,0.0,0.0
1615,센서텍,0.11817603558301926,0.181849867105484,0.0,0.10599961876869202,0.012672509998083115,0.38556912541389465,0.08443179726600647,0.11078852415084839,0.0
1616,아트라스비엑스,0.0,0.18110403418540955,0.0,0.0,0.0,0.0,0.7900662422180176,0.0,0.0
1617,엘시시,0.0,0.8469579219818115,0.06198285520076752,0.0,0.08669766038656235,0.0,0.0,0.0,0.0
1618,우주일렉트로닉스,0.0,0.6983314156532288,0.0,0.03707848861813545,0.0,0.1579478234052658,0.0,0.0,0.10363654047250748
1619,SNT모티브,0.0,0.5299896001815796,0.0,0.0,0.050533752888441086,0.0,0.4137241542339325,0.0,0.0
1620,유니트아이엔씨,0.0,0.08158930391073227,0.27321678400039673,0.0,0.4864989221096039,0.028895732015371323,0.0,0.11757265776395798,0.0
1621,케이엘에이텐코코리아,0.06778337806463242,0.0,0.0,0.6203357577323914,0.0,0.0,0.2793716490268707,0.030994055792689323,0.0
1622,나무가,0.0,0.36439111828804016,0.09577084332704544,0.23781482875347137,0.15191993117332458,0.0,0.05282454565167427,0.0,0.09445107728242874
1623,메디아나,0.0,0.01954665780067444,0.0,0.0,0.6335130333900452,0.0,0.2131461799144745,0.1253681778907776,0.0
1624,바이와이제이,0.0,0.0,0.43505528569221497,0.02944202534854412,0.0,0.5305593013763428,0.0,0.0,0.0
1625,선익시스템,0.03907082974910736,0.5406787991523743,0.0,0.30641067028045654,0.1042017787694931,0.0,0.0,0.0,0.0
1626,싸이맥스,0.10755567252635956,0.5201189517974854,0.0,0.36907026171684265,0.0,0.0,0.0,0.0,0.0
1627,삼성공조,0.0,0.7693891525268555,0.0,0.0,0.17389698326587677,0.051375456154346466,0.0,0.0,0.0
1628,유아이엘,0.0,0.4945357143878937,0.0,0.0,0.32769516110420227,0.1676596850156784,0.0,0.0,0.0
1629,인테그리스코리아,0.014484917744994164,0.01377119217067957,0.0,0.2940472662448883,0.23619386553764343,0.0,0.3495974540710449,0.0,0.08820290863513947
1630,프라코,0.12671591341495514,0.10354705899953842,0.03178007900714874,0.0,0.15235069394111633,0.0,0.5828431844711304,0.0,0.0
1631,경창산업,0.0,0.4932994246482849,0.0,0.0,0.0,0.0,0.16749536991119385,0.0,0.3279806673526764
1632,에스엠알오토모티브모듈코리아,0.0,0.479966402053833,0.0,0.0,0.15631239116191864,0.0,0.3578154742717743,0.0,0.0
1633,엘티소재,0.0,0.5208556652069092,0.31888025999069214,0.0,0.0,0.0,0.15691067278385162,0.0,0.0
1634,뉴옵틱스,0.0,0.5713437795639038,0.0,0.0,0.4161020815372467,0.0,0.0,0.0,0.0
1635,에이팩트,0.0,0.3262808918952942,0.0,0.0,0.5350419282913208,0.04917905479669571,0.0,0.0,0.08818051218986511
1636,세양물산,0.0,0.0,0.07929977029561996,0.0,0.0,0.903399646282196,0.0,0.0,0.0
1637,신티에스,0.16418924927711487,0.19465582072734833,0.011564351618289948,0.27108004689216614,0.14471931755542755,0.15701431035995483,0.0,0.055914804339408875,0.0
1638,멜파스,0.0,0.0,0.0,0.0,0.32409289479255676,0.0,0.15488721430301666,0.0,0.49321141839027405
1639,디에이테크놀로지,0.0,0.619141697883606,0.0,0.0,0.2111004889011383,0.0,0.0747421607375145,0.09322169423103333,0.0
1640,삼화,0.0,0.49162381887435913,0.0,0.0,0.33534565567970276,0.0,0.08877457678318024,0.0796981081366539,0.0
1641,에이치앤이루자,0.0,0.6564348340034485,0.0,0.09192762523889542,0.029495971277356148,0.0,0.017194272950291634,0.0,0.20340794324874878
1642,와이즈산전,0.0,0.9897713661193848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,인피니언테크놀로지스파워세미텍,0.0,0.0,0.0,0.46252548694610596,0.11601587384939194,0.0,0.0,0.16351090371608734,0.25524836778640747
