,company_name,0,1,2,3,4,5,6
1470,대원강업,0.5633857846260071,0.11049143970012665,0.0,0.0,0.32291609048843384,0.0,0.0
1471,서울우유협동조합,0.3432713449001312,0.23442193865776062,0.0,0.10008808970451355,0.24983875453472137,0.07167985290288925,0.0
1472,디엠에스,0.333120197057724,0.0,0.0,0.0,0.0,0.0,0.6628476977348328
1473,이씨스,0.38465961813926697,0.0,0.0,0.0,0.05105234310030937,0.0,0.5636080503463745
1474,신성델타테크,0.331266313791275,0.25669485330581665,0.0830320343375206,0.0982959046959877,0.11471601575613022,0.0,0.11528775840997696
1475,신한다이아몬드공업,0.0,0.18543723225593567,0.0,0.2313978224992752,0.0,0.0,0.5775366425514221
1476,일진제강,0.7253431677818298,0.217314213514328,0.0,0.013640360906720161,0.0,0.0,0.0343574620783329
1477,에이스브이,0.0,0.0,0.0,0.0,0.9569463133811951,0.0,0.0
1478,알피니언메디칼시스템,0.17706267535686493,0.0,0.12257149070501328,0.20400799810886383,0.47275611758232117,0.0,0.02260153368115425
1479,티유브이라인란드코리아,0.03891683369874954,0.04681388661265373,0.625363290309906,0.0472063384950161,0.16200146079063416,0.06722428649663925,0.012473863549530506
1480,더스킨팩토리,0.0,0.0,0.3704436421394348,0.0,0.3346916735172272,0.0,0.2938985228538513
1481,대우전자부품,0.7635578513145447,0.0,0.0,0.0,0.033111218363046646,0.0,0.2005573809146881
1482,서울바이오시스,0.2607668340206146,0.2843010723590851,0.0,0.0,0.4510437250137329,0.0,0.0
1483,위닉스,0.37896591424942017,0.0,0.06679191440343857,0.2573871910572052,0.2949330508708954,0.0,0.0
1484,파주전기초자,0.40059739351272583,0.22887173295021057,0.0,0.0,0.36742696166038513,0.0,0.0
1485,포스코에너지,0.07256673276424408,0.0,0.0,0.0,0.9179953336715698,0.0,0.0
1486,한서실업,0.03246942162513733,0.0,0.0,0.015881670638918877,0.5058503746986389,0.0,0.4450537860393524
1487,제이앤티씨,0.6925036907196045,0.0,0.03266933187842369,0.1463172882795334,0.030134664848446846,0.0,0.09691835194826126
1488,말레동현필터시스템,0.3269939124584198,0.3659190833568573,0.0,0.0,0.3043280839920044,0.0,0.0
1489,한국옵티칼하이테크,0.37232705950737,0.25063571333885193,0.0,0.0,0.0,0.13058023154735565,0.24239559471607208
1490,디이엔티,0.22206111252307892,0.0,0.0,0.4120296239852905,0.360594242811203,0.0,0.0
1491,윈팩,0.5493884682655334,0.0,0.0,0.10442312806844711,0.0,0.0,0.3446863889694214
1492,넥스콘테크놀러지,0.29669439792633057,0.0,0.373254656791687,0.0,0.32634738087654114,0.0,0.0
1493,젯아이씨,0.03810042887926102,0.0,0.12707768380641937,0.0,0.32726821303367615,0.0,0.506064772605896
1494,대승,0.7862880229949951,0.0,0.0,0.0,0.0,0.0,0.20977015793323517
1495,심팩,0.6059302091598511,0.31558480858802795,0.0,0.0,0.07613271474838257,0.0,0.0
1496,고려제강,0.989867091178894,0.0,0.0,0.0,0.0,0.0,0.0
1497,듀링,0.7223832011222839,0.0,0.0,0.09819723665714264,0.0,0.1748279184103012,0.0
1498,에스티엑스엔진,0.4248172640800476,0.06601978838443756,0.0,0.01809573359787464,0.48933228850364685,0.0,0.0
1499,에이스침대,0.3858588635921478,0.0,0.0,0.0,0.0577799417078495,0.0856030210852623,0.46916934847831726
1500,유니레버코리아,0.0,0.13526955246925354,0.28420406579971313,0.0,0.5766208171844482,0.0,0.0
1501,한영넉스,0.3390813171863556,0.0,0.0,0.0,0.03590381518006325,0.0,0.6230082511901855
1502,더네이쳐홀딩스,0.020285526290535927,0.0,0.1638585478067398,0.0,0.3300533592700958,0.0,0.48400595784187317
1503,풀무원녹즙,0.0,0.0,0.0,0.04413215070962906,0.8729126453399658,0.0,0.07957661896944046
1504,화승코퍼레이션,0.0,0.49569571018218994,0.0,0.0,0.4876674711704254,0.0,0.0
1505,에스지씨솔루션,0.9330328106880188,0.0,0.0,0.0,0.0603216290473938,0.0,0.0
1506,조광페인트,0.39801427721977234,0.0,0.0,0.1546596735715866,0.445537805557251,0.0,0.0
1507,에스티아이,0.5337742567062378,0.0,0.0,0.2430775910615921,0.026441404595971107,0.0,0.19520282745361328
1508,티피씨메카트로닉스,0.6912660002708435,0.02495138719677925,0.14897288382053375,0.0,0.0824148878455162,0.0,0.0512523427605629
1509,일진다이아몬드,0.44681456685066223,0.0,0.0,0.15236355364322662,0.39545899629592896,0.0,0.0
1510,엔피씨,0.20112824440002441,0.03309180215001106,0.08051525801420212,0.0,0.38959965109825134,0.17283125221729279,0.12216311693191528
1511,전기초자코리아,0.3978605568408966,0.3158838152885437,0.0,0.0,0.2842833995819092,0.0,0.0
1512,상아프론테크,0.3225449025630951,0.1000140979886055,0.0,0.07548913359642029,0.1389259546995163,0.0,0.36216676235198975
1513,시너스텍,0.503389298915863,0.013070308603346348,0.018566321581602097,0.30015045404434204,0.16411133110523224,0.0,0.0
1514,지엔코,0.0,0.0,0.011833355762064457,0.0,0.1147676333785057,0.0,0.8723883628845215
1515,서울화장품,0.3784395456314087,0.0,0.0,0.16912850737571716,0.0,0.0,0.4492254853248596
1516,싸이노스,0.4595119059085846,0.015552163124084473,0.0,0.11802129447460175,0.0,0.0,0.40438637137413025
1517,예림임업,0.45977988839149475,0.0,0.0,0.14368338882923126,0.0,0.02365593984723091,0.3713483512401581
1518,티센크루프엘리베이터코리아,0.3153715431690216,0.0,0.0,0.4917981028556824,0.1821991354227066,0.0,0.0
1519,솔루엠,0.0,0.0,0.0,0.5591803789138794,0.4383161664009094,0.0,0.0
1520,아이엠아이크리티컬엔지니어링코리아,0.07262995839118958,0.0,0.0,0.6760730743408203,0.24460172653198242,0.0,0.0
1521,한국요꼬가와전기,0.13994698226451874,0.06555811315774918,0.0,0.18893985450267792,0.3900555670261383,0.11227566748857498,0.10282406210899353
1522,한국호야전자,0.47993549704551697,0.04805281013250351,0.03968071937561035,0.0,0.27777770161628723,0.0,0.15414267778396606
1523,디티알,0.8991169929504395,0.0,0.05672649294137955,0.0,0.0,0.0,0.034529052674770355
1524,제이씨코리아,0.0,0.0,0.14026576280593872,0.0,0.40372470021247864,0.0,0.45415860414505005
1525,글로텍엔지니어링,0.44769617915153503,0.0,0.0,0.14429648220539093,0.07586105912923813,0.0,0.32705584168434143
1526,대원산업,0.12210965156555176,0.40439170598983765,0.0,0.0,0.45208290219306946,0.0,0.01928439736366272
1527,동성화인텍,0.662064790725708,0.0709504559636116,0.0,0.2637065052986145,0.0,0.0,0.0
1528,오뚜기라면,0.3623981177806854,0.08270566910505295,0.0,0.0,0.0,0.0,0.552778959274292
1529,일레븐코퍼레이션,0.0,0.0,0.8306515216827393,0.0,0.08072100579738617,0.0,0.08786629140377045
1530,광명산업,0.2835347652435303,0.0,0.24167849123477936,0.0,0.46970605850219727,0.0,0.0
1531,제네랄일렉트릭인터내셔날인코포레이티드,0.0,0.0,0.9285093545913696,0.0,0.04160475730895996,0.0,0.0
1532,태성환경연구소,0.11990638077259064,0.0,0.0,0.0,0.17555098235607147,0.0,0.7024702429771423
1533,효성굿스프링스,0.23932449519634247,0.0,0.24945023655891418,0.0,0.5025292038917542,0.0,0.0
1534,오에이티씨,0.010481955483555794,0.0,0.14026200771331787,0.021582070738077164,0.3606765866279602,0.0,0.46665284037590027
1535,이즈미디어,0.0,0.0,0.02246168628334999,0.0,0.9464485049247742,0.0,0.02938695065677166
1536,패커드코리아,0.4379131495952606,0.0,0.0,0.37234920263290405,0.023096386343240738,0.0,0.16535979509353638
1537,코스맥스바이오,0.6248685121536255,0.0,0.0,0.0,0.027029994875192642,0.07961829006671906,0.26686498522758484
1538,케이에이치바텍,0.9846222996711731,0.0,0.0,0.0,0.0,0.0,0.0
1539,에이엠텔레콤,0.0,0.0,0.337824285030365,0.0,0.4388616681098938,0.0,0.2225080132484436
1540,우인인더스트리즈,0.0,0.0,0.0,0.0,0.0,0.0,0.977364182472229
1541,케이투코리아,0.1529560387134552,0.025560984387993813,0.0,0.45452117919921875,0.36498695611953735,0.0,0.0
1542,테크로스,0.1993626058101654,0.0,0.0,0.2531401216983795,0.5458044409751892,0.0,0.0
1543,에몬스가구,0.04596210643649101,0.01154420431703329,0.0,0.0,0.44601577520370483,0.0,0.4896303415298462
1544,천호엔케어,0.5295390486717224,0.0,0.0,0.0,0.4314047396183014,0.0,0.03450193256139755
1545,두원공조,0.8781383633613586,0.0,0.0,0.09642930328845978,0.0233848188072443,0.0,0.0
1546,삼부정밀화학,0.24370062351226807,0.0967724546790123,0.0,0.020737189799547195,0.3180542290210724,0.0,0.31975269317626953
1547,서진캠,0.671944797039032,0.0,0.0,0.0,0.2598416209220886,0.0,0.06481749564409256
1548,한국브렌슨,0.01683717407286167,0.0,0.04779988154768944,0.0,0.5732306838035583,0.18866726756095886,0.17327719926834106
1549,독립문,0.0,0.0,0.04541216045618057,0.0,0.7643254995346069,0.0,0.18781882524490356
1550,미르기술,0.0,0.0,0.0,0.0,0.4052586853504181,0.0,0.589893639087677
1551,엔케이,0.0,0.0,0.0,0.0,0.12382777035236359,0.0,0.8689205646514893
1552,태림포장,0.7981598377227783,0.0,0.0,0.0,0.0,0.03759656473994255,0.16170376539230347
1553,한국훼스토,0.0,0.15889286994934082,0.2380867749452591,0.10751446336507797,0.44153329730033875,0.05167398601770401,0.0
1554,해브앤비,0.0,0.0,0.4620988965034485,0.0,0.5341446399688721,0.0,0.0
1555,옵트론텍,0.47708046436309814,0.0,0.0,0.0,0.16144578158855438,0.0,0.3587031066417694
1556,남양넥스모,0.5222330093383789,0.0,0.03903336450457573,0.062387336045503616,0.3747813105583191,0.0,0.0
1557,양지사,0.0,0.0,0.0,0.17918743193149567,0.0,0.0,0.816123366355896
1558,삼보모터스,0.31090959906578064,0.1944422721862793,0.28609007596969604,0.07119845598936081,0.13567134737968445,0.0,0.0
1559,에스에스엘엠,0.7535687685012817,0.09979204088449478,0.0,0.0,0.022023972123861313,0.0,0.12380746006965637
1560,현대아이에이치엘,0.7334120869636536,0.0,0.0,0.0,0.18837277591228485,0.06517096608877182,0.0
1561,삼전순약공업,0.4436587691307068,0.0,0.19096195697784424,0.0,0.11948870122432709,0.0,0.24434755742549896
1562,새솔다이아몬드공업,0.5725041627883911,0.0,0.0,0.0,0.0,0.0,0.42568519711494446
1563,아미코젠,0.0,0.0,0.16186434030532837,0.14979761838912964,0.264756977558136,0.0,0.42290636897087097
1564,두올,0.7508594393730164,0.0,0.0,0.0,0.09827454388141632,0.0,0.14809302985668182
1565,상보,0.11455317586660385,0.2785915434360504,0.0,0.09397045522928238,0.1395239233970642,0.0,0.3709491491317749
1566,씨엠에이글로벌,0.10412859916687012,0.0,0.0,0.0,0.0,0.0,0.8915485739707947
1567,아이디룩,0.0,0.0,0.18190662562847137,0.0,0.3658877909183502,0.0,0.449151873588562
1568,볼빅,0.0,0.0,0.0,0.0,0.4860461354255676,0.0,0.511084258556366
1569,삼익티에이치케이,0.8454926609992981,0.0282781720161438,0.0,0.12329628318548203,0.0,0.0,0.0
1570,에스엔유프리시젼,0.11237823963165283,0.02066134475171566,0.0,0.5949621796607971,0.2630420923233032,0.0,0.0
1571,와이엠티,0.4266057312488556,0.0,0.0343637652695179,0.09139486402273178,0.0,0.04969131201505661,0.3940916359424591
1572,인텔리안테크놀로지스,0.4942733943462372,0.0,0.2067013531923294,0.013065489940345287,0.03513535484671593,0.0,0.250131219625473
1573,케이엠,0.481076180934906,0.0,0.0,0.09966309368610382,0.03504567965865135,0.0,0.3818310797214508
1574,엘이디라이텍,0.3020608425140381,0.0,0.09518507122993469,0.11695386469364166,0.48303961753845215,0.0,0.0
1575,고운세상코스메틱,0.0,0.0,0.8482474684715271,0.0,0.14024025201797485,0.0,0.0
1576,베네통코리아,0.0,0.0,0.2601464092731476,0.37309157848358154,0.26868999004364014,0.03801245987415314,0.05762710049748421
1577,브이티코스메틱,0.0,0.0,0.3142499029636383,0.0,0.3363282084465027,0.0,0.34836331009864807
1578,이펙스,0.0142922168597579,0.0,0.3288790285587311,0.0,0.5782022476196289,0.0468614287674427,0.03120998851954937
1579,한국인삼공사,0.0,0.20582598447799683,0.0,0.0,0.6122665405273438,0.17994165420532227,0.0
1580,영원아웃도어,0.09118983894586563,0.0,0.0,0.5824594497680664,0.32152649760246277,0.0,0.0
1581,윌로펌프,0.15399248898029327,0.09252563118934631,0.0,0.0,0.7514450550079346,0.0,0.0
1582,디젠,0.3114635646343231,0.0,0.025811458006501198,0.03966394066810608,0.3489830195903778,0.0,0.27353009581565857
1583,원봉,0.27058759331703186,0.0,0.0,0.02749129943549633,0.25407615303993225,0.0,0.4472702145576477
1584,창성,0.160594642162323,0.2599010169506073,0.07046308368444443,0.0,0.5058978796005249,0.0,0.0
1585,조광아이엘아이,0.29924044013023376,0.0,0.1198243796825409,0.13068339228630066,0.24444971978664398,0.0,0.2036157101392746
1586,화천기계,0.45248034596443176,0.0,0.0,0.07672616094350815,0.4635778069496155,0.0,0.0
1587,미팩토리,0.0,0.0,0.32926905155181885,0.0,0.6496471166610718,0.0,0.0
1588,비케이브,0.0,0.0,0.38823309540748596,0.0,0.24721024930477142,0.0,0.35824188590049744
1589,일진베어링,0.9641270637512207,0.0,0.0,0.0,0.0,0.0,0.0
1590,최신물산,0.0,0.0,0.0,0.02567163109779358,0.7621148824691772,0.0,0.20248377323150635
1591,블리스팩,0.20263558626174927,0.0,0.0,0.0,0.2922036647796631,0.0,0.5002730488777161
1592,슈페리어,0.02072931081056595,0.0,0.0,0.0,0.2202848494052887,0.0,0.7559663653373718
1593,테크엘,0.6087785363197327,0.0,0.0,0.17986762523651123,0.20518213510513306,0.0,0.0
1594,모토닉,0.9804599285125732,0.0,0.0,0.0,0.0,0.0,0.015193193219602108
1595,인켈,0.0,0.0,0.0,0.0,0.9655739068984985,0.0,0.0
1596,재영솔루텍,0.9429779648780823,0.0,0.0,0.0,0.0,0.0,0.048960596323013306
1597,파카코리아,0.2719835937023163,0.0,0.03957857936620712,0.037298835813999176,0.45927104353904724,0.19062013924121857,0.0
1598,시드물,0.0,0.0,0.02191164717078209,0.0,0.19777026772499084,0.09148174524307251,0.6844410300254822
1599,이랜텍,0.5115368962287903,0.06455111503601074,0.03282567858695984,0.0,0.12485093623399734,0.0,0.26021143794059753
1600,코다코,0.2936028242111206,0.05832698196172714,0.0,0.110492043197155,0.17040400207042694,0.0,0.3658817410469055
1601,대동도어,0.31478551030158997,0.0,0.0,0.0,0.5635054707527161,0.1183081641793251,0.0
1602,비츠로시스,0.0,0.0,0.0,0.49597805738449097,0.4856327772140503,0.0,0.0
1603,삼표,0.4300067126750946,0.0,0.0,0.0,0.5581225752830505,0.0,0.0
1604,씨제이포디플렉스,0.0,0.0,0.40672093629837036,0.0,0.5867092609405518,0.0,0.0
1605,케이디파워,0.5371313095092773,0.0,0.0,0.16734951734542847,0.29052942991256714,0.0,0.0
1606,파워로직스,0.24155189096927643,0.0,0.0,0.0,0.749754011631012,0.0,0.0
1607,텔레칩스,0.013090914115309715,0.0,0.31080302596092224,0.44110506772994995,0.22740937769412994,0.0,0.0
1608,블랙야크,0.0,0.0,0.04094177111983299,0.08997061848640442,0.6159805059432983,0.0,0.24728700518608093
1609,삼목에스폼,0.4700605869293213,0.0,0.0,0.0,0.0,0.0,0.5212937593460083
1610,유니온커뮤니티,0.0,0.0,0.0,0.0,0.7512562870979309,0.0,0.2401890605688095
1611,크나우프석고보드,0.5597119331359863,0.21471218764781952,0.08551261574029922,0.0,0.10718002915382385,0.02536284178495407,0.0
1612,스맥,0.18231983482837677,0.0,0.050977110862731934,0.0,0.2054501175880432,0.0,0.5593403577804565
1613,오알켐,0.18249459564685822,0.0535958930850029,0.18853062391281128,0.0,0.20576469600200653,0.0,0.3691044747829437
1614,유진로봇,0.0,0.0,0.488955557346344,0.04904242232441902,0.4308277666568756,0.0,0.030149390920996666
1615,센서텍,0.0,0.0,0.1241893544793129,0.013400297611951828,0.5672423243522644,0.0,0.29453691840171814
1616,아트라스비엑스,0.0,0.20586585998535156,0.0,0.0,0.7629557251930237,0.0,0.0
1617,엘시시,0.16149388253688812,0.0,0.0,0.0,0.0,0.0,0.8357371091842651
1618,우주일렉트로닉스,0.4494698643684387,0.0,0.0,0.1063532680273056,0.30328238010406494,0.0,0.13736650347709656
1619,SNT모티브,0.15122772753238678,0.37244054675102234,0.0,0.2546704113483429,0.0,0.0,0.2189192920923233
1620,유니트아이엔씨,0.0,0.0,0.0,0.0,0.016314305365085602,0.0,0.9765095114707947
1621,케이엘에이텐코코리아,0.03393660485744476,0.4669145941734314,0.4094330370426178,0.010411913506686687,0.019385049119591713,0.05954722687602043,0.0
1622,나무가,0.09042701870203018,0.0,0.20504271984100342,0.2771546244621277,0.14774185419082642,0.0,0.27849480509757996
1623,메디아나,0.18015100061893463,0.0,0.0,0.18271572887897491,0.0,0.08452188968658447,0.5491955876350403
1624,바이와이제이,0.0,0.0,0.09091000258922577,0.0,0.5313386917114258,0.0,0.37431538105010986
1625,선익시스템,0.3024914264678955,0.0,0.0,0.1016683578491211,0.5929418802261353,0.0,0.0
1626,싸이맥스,0.17539499700069427,0.0,0.40296071767807007,0.0,0.41914868354797363,0.0,0.0
1627,삼성공조,0.3108573853969574,0.0,0.0,0.0,0.0,0.0,0.6851570010185242
1628,유아이엘,0.28116294741630554,0.0,0.0,0.34612587094306946,0.119268037378788,0.0,0.24855086207389832
1629,인테그리스코리아,0.3661288321018219,0.19504907727241516,0.12699764966964722,0.18481358885765076,0.023837676271796227,0.0,0.09870623797178268
1630,프라코,0.5236265659332275,0.04498482123017311,0.046053025871515274,0.0,0.35228127241134644,0.0,0.032081253826618195
1631,경창산업,0.5853047370910645,0.3665851950645447,0.0,0.02615990675985813,0.0,0.0,0.02095816098153591
1632,에스엠알오토모티브모듈코리아,0.2547931373119354,0.22355884313583374,0.0,0.0,0.5183879137039185,0.0,0.0
1633,엘티소재,0.44178226590156555,0.0,0.0,0.44881772994995117,0.0,0.0,0.10712316632270813
1634,뉴옵틱스,0.5108473300933838,0.028162024915218353,0.0,0.4514259696006775,0.0,0.0,0.0
1635,에이팩트,0.4669293463230133,0.0434587299823761,0.0,0.18921227753162384,0.0,0.0,0.29977041482925415
1636,세양물산,0.0,0.0,0.0,0.0,0.3125499486923218,0.0,0.6783677935600281
1637,신티에스,0.16372285783290863,0.0,0.3764408826828003,0.0,0.28479522466659546,0.0,0.17117218673229218
1638,멜파스,0.0,0.0,0.6581500172615051,0.0,0.32626718282699585,0.0,0.0
1639,디에이테크놀로지,0.254809707403183,0.0,0.0747155025601387,0.43590930104255676,0.17087113857269287,0.0,0.06294319778680801
1640,삼화,0.47792762517929077,0.0,0.025563549250364304,0.0,0.0,0.0,0.49337348341941833
1641,에이치앤이루자,0.30937638878822327,0.0,0.021380525082349777,0.19488497078418732,0.42889004945755005,0.0,0.04122878611087799
1642,와이즈산전,0.4928622543811798,0.0,0.0,0.0,0.414667546749115,0.07782869040966034,0.0
1643,인피니언테크놀로지스파워세미텍,0.3337576389312744,0.33445948362350464,0.0966314822435379,0.0773162916302681,0.0,0.0,0.15678387880325317
1644,조이슨세이프티시스템스코리아,0.21596091985702515,0.14006948471069336,0.2272360622882843,0.0,0.41438040137290955,0.0,0.0
1645,후지테크코리아,0.5008137226104736,0.0,0.0,0.0,0.40364354848861694,0.0,0.09357673674821854
1646,체리부로,0.40656283497810364,0.0,0.0,0.0,0.34225741028785706,0.0,0.2483653873205185
1647,큐아이엠,0.0,0.0,0.0,0.31647050380706787,0.04731275513768196,0.0,0.6335986852645874
1648,애경화학,0.6144017577171326,0.1984940767288208,0.0,0.0,0.0,0.0,0.17200037837028503
